Dato (brøkdel), Magnetfeltsstyrke [microTesla], Usikkerhed på magnetfeltsstyrke [microTesla]
1976.8360711841206,88.89743589743593,2.7726620571070604
1976.9194045174538,88.41025641025642,2.6986400594062436
1977.002737850787,87.6923076923077,2.462770894631018
1977.0860711841206,86.8974358974359,2.121195175565359
1977.1694045174538,86.46153846153847,2.0753031401342725
1977.252737850787,86.35897435897435,2.075693014858759
1977.3360711841206,86.53846153846153,2.1011203972125596
1977.4194045174538,86.85897435897435,2.1477795656587304
1977.502737850787,87.83653846153847,2.145120038309958
1977.5860711841206,89.3525641025641,1.4613178490198693
1977.6694045174538,90.32692307692308,1.1882180503741373
1977.752737850787,90.72435897435898,1.1835161870087572
1977.8360711841206,90.59615384615384,1.1898449677953222
1977.9194045174538,89.92948717948717,1.2060877878434177
1978.002737850787,88.9551282051282,1.3610893073432404
1978.0860711841206,87.96794871794873,1.7695058814773736
1978.1694045174538,86.91666666666667,2.2692697708902787
1978.252737850787,85.46794871794872,2.8075076718266683
1978.3360711841206,83.48076923076925,3.2936321047147494
1978.4194045174538,80.87820512820511,3.803496183715951
1978.502737850787,78.01602564102564,4.158790918112077
1978.5860711841206,74.53846153846155,4.806097039737494
1978.6694045174538,70.34615384615385,4.983521117540675
1978.752737850787,65.97435897435898,5.0922407538737735
1978.8360711841206,61.66666666666667,4.97092136043185
1978.9194045174538,58.153846153846146,4.452040492016895
1979.002737850787,55.653846153846146,3.7965239753294204
1979.0860711841206,53.48717948717948,3.3124821976603016
1979.1694045174538,50.666666666666664,3.396131266757052
1979.252737850787,47.35897435897436,3.461735694578224
1979.3360711841206,43.62820512820513,4.079000376341822
1979.4194045174538,39.48717948717949,4.538155083871172
1979.502737850787,35.419871794871796,4.952580734814998
1979.5860711841206,31.72435897435897,5.186335962519981
1979.6694045174538,28.810897435897427,5.201407396227716
1979.752737850787,26.371794871794865,5.215608104105908
1979.8360711841206,24.333333333333332,5.146836839190551
1979.9194045174538,22.35897435897436,4.98688602899862
1980.002737850787,20.217948717948723,4.440930294697818
1980.0860711841206,18.525641025641026,3.570109556226995
1980.1694045174538,18.653846153846153,3.634772354673382
1980.252737850787,20.564102564102566,4.4816950140271565
1980.3360711841206,23.666666666666664,5.415971326586592
1980.4194045174538,27.7948717948718,5.979369845861971
1980.502737850787,31.451923076923073,5.813424312780625
1980.5860711841206,34.07051282051282,5.392282275378305
1980.6694045174538,35.67628205128205,4.848831221420987
1980.752737850787,37.37179487179487,4.544614111533365
1980.8360711841206,39.80769230769231,3.973092627672879
1980.9194045174538,42.57692307692309,3.880256438278819
1981.002737850787,45.47435897435898,3.8244621711686793
1981.0860711841206,47.858974358974365,3.624988991415349
1981.1694045174538,48.69230769230769,3.348410749763634
1981.252737850787,48.02564102564103,3.390437882269866
1981.3360711841206,47.282051282051285,3.394015993003669
1981.4194045174538,46.71794871794872,3.261988730037246
1981.502737850787,46.69230769230769,3.0817516353793923
1981.5860711841206,47.179487179487175,3.1812363960949166
1981.6694045174538,47.79487179487179,3.0194500898159413
1981.752737850787,49.19230769230769,2.719399709448791
1981.8360711841206,50.76923076923076,2.726921291852356
1981.9194045174538,51.397435897435905,2.8376206997277125
1982.002737850787,51.16666666666667,2.7650454163271707
